Front,Back,Extra,Tags
"A team wants to measure how GitHub Copilot affects their code quality. What practice ensures quality remains high?<br><br>A) Accept all Copilot suggestions to maximize raw speed and simply assume that the resulting quality is guaranteed<br>B) Disable code review entirely for AI-generated code in order to avoid slowing down the pipeline<br>C) Maintain rigorous code review, testing, and static analysis processes regardless of code source","C) Maintain rigorous code review, testing, and static analysis processes regardless of code source<br><br>Code quality is ensured through consistent application of quality gates—review, testing, and analysis—treating AI-generated code with the same rigor as human-written code.<br><br>Reference: <a href=""https://docs.github.com/en/copilot/using-github-copilot/best-practices-for-using-github-copilot"">Best practices for using GitHub Copilot - GitHub Docs</a>","The linked official documentation supports the selected answer. The alternatives either describe a different feature, omit a required safeguard, or claim behavior that the documentation does not guarantee.","GH-300 DeveloperProductivity ProductivityCodeQuality"
"A developer wants to modernize a legacy codebase using outdated patterns. How can GitHub Copilot assist with legacy code modernization?<br><br>A) Suggest modern equivalents for outdated syntax, patterns, and libraries when refactoring legacy code<br>B) Automatically delete all of the existing legacy code and replace the entire thing with brand-new microservices<br>C) Prevent the developer from having any interaction at all with code that is older than five years","A) Suggest modern equivalents for outdated syntax, patterns, and libraries when refactoring legacy code<br><br>Copilot can suggest modernization by recognizing outdated patterns and recommending current alternatives, language features, and libraries.<br><br>Reference: <a href=""https://docs.github.com/en/copilot/using-github-copilot/asking-github-copilot-questions-in-your-ide"">Asking GitHub Copilot questions - GitHub Docs</a>","The linked official documentation supports the selected answer. The alternatives either describe a different feature, omit a required safeguard, or claim behavior that the documentation does not guarantee.","GH-300 DeveloperProductivity ProductivityCodeQuality"
"A developer wants to use GitHub Copilot to generate unit tests for their code. What testing capability does Copilot provide?<br><br>A) Execute all of the generated tests and then automatically fix any and all failures that happen to occur on its own<br>B) Generate unit test cases based on function signatures, including happy paths, edge cases, and error conditions<br>C) Certify that the generated tests always provide a full 100 percent of code coverage","B) Generate unit test cases based on function signatures, including happy paths, edge cases, and error conditions<br><br>Copilot can analyze functions and generate comprehensive unit tests covering various scenarios, accelerating test development.<br><br>Reference: <a href=""https://docs.github.com/en/copilot/using-github-copilot/asking-github-copilot-questions-in-your-ide"">Asking GitHub Copilot questions - GitHub Docs</a>","The linked official documentation supports the selected answer. The alternatives either describe a different feature, omit a required safeguard, or claim behavior that the documentation does not guarantee.","GH-300 DeveloperProductivity TestingSecurity"
"A QA engineer wants to generate integration tests using GitHub Copilot. What approach works best?<br><br>A) Ask Copilot to automatically discover all of the integration points across the whole system and then test every single one of them<br>B) Copy the existing unit tests and simply rename them so that they look like integration tests<br>C) Describe the integration scenario with services, data flow, and expected outcomes in comments, then request test generation","C) Describe the integration scenario with services, data flow, and expected outcomes in comments, then request test generation<br><br>Integration tests require detailed scenario descriptions including service interactions, data setup, and expected results to generate meaningful tests.<br><br>Reference: <a href=""https://docs.github.com/en/copilot/using-github-copilot/prompt-engineering-for-github-copilot"">Prompt engineering for GitHub Copilot - GitHub Docs</a>","The linked official documentation supports the selected answer. The alternatives either describe a different feature, omit a required safeguard, or claim behavior that the documentation does not guarantee.","GH-300 DeveloperProductivity TestingSecurity"
"A security-focused developer wants GitHub Copilot to help identify edge cases in their code. What technique works well?<br><br>A) Ask Copilot to analyze code and suggest edge cases, boundary conditions, and potential failure scenarios<br>B) Deploy the code directly into production and then simply wait for real users to report any edge cases they hit<br>C) Assume that Copilot's generated code has no edge cases that need to be considered at all","A) Ask Copilot to analyze code and suggest edge cases, boundary conditions, and potential failure scenarios<br><br>Copilot can analyze code logic and suggest edge cases that developers might miss, improving test coverage and robustness.<br><br>Reference: <a href=""https://docs.github.com/en/copilot/using-github-copilot/asking-github-copilot-questions-in-your-ide"">Asking GitHub Copilot questions - GitHub Docs</a>","The linked official documentation supports the selected answer. The alternatives either describe a different feature, omit a required safeguard, or claim behavior that the documentation does not guarantee.","GH-300 DeveloperProductivity TestingSecurity"
"A developer wants to use GitHub Copilot to add comprehensive assertions to their tests. What guidance should they provide?<br><br>A) Ask Copilot only for some vague, unspecified assertions without ever saying which conditions it should actually check<br>B) Specify exactly what conditions should be verified, including expected values, state changes, and side effects<br>C) Let Copilot decide entirely on its own what is important to test without providing any guidance at all","B) Specify exactly what conditions should be verified, including expected values, state changes, and side effects<br><br>Effective test assertions require clear specification of what to verify—return values, state changes, exceptions, side effects—to ensure meaningful test validation.<br><br>Reference: <a href=""https://docs.github.com/en/copilot/using-github-copilot/prompt-engineering-for-github-copilot"">Prompt engineering for GitHub Copilot - GitHub Docs</a>","The linked official documentation supports the selected answer. The alternatives either describe a different feature, omit a required safeguard, or claim behavior that the documentation does not guarantee.","GH-300 DeveloperProductivity TestingSecurity"
"A DevOps engineer wants to use GitHub Copilot to identify potential security vulnerabilities in code. What approach is recommended?<br><br>A) Simply assume that Copilot only ever suggests fully secure code, and therefore skip all of the dedicated security reviews entirely<br>B) Use Copilot exclusively as a complete replacement for dedicated security scanning tools in the pipeline<br>C) Ask Copilot to review code for common security issues like injection, XSS, insecure deserialization, or weak authentication","C) Ask Copilot to review code for common security issues like injection, XSS, insecure deserialization, or weak authentication<br><br>Copilot can identify common security anti-patterns and suggest improvements, complementing automated security scanning tools.<br><br>Reference: <a href=""https://docs.github.com/en/copilot/using-github-copilot/asking-github-copilot-questions-in-your-ide"">Asking GitHub Copilot questions - GitHub Docs</a>","The linked official documentation supports the selected answer. The alternatives either describe a different feature, omit a required safeguard, or claim behavior that the documentation does not guarantee.","GH-300 DeveloperProductivity TestingSecurity"
"A performance-focused team wants GitHub Copilot to suggest performance improvements for slow code. What guidance should they provide?<br><br>A) Describe performance bottlenecks, constraints, and optimization goals when requesting improvements<br>B) Ask Copilot only to make the code fast, without providing any additional context or constraints at all<br>C) Assume that all of the suggestions Copilot returns are already optimized for maximum performance","A) Describe performance bottlenecks, constraints, and optimization goals when requesting improvements<br><br>Performance optimization requires context about bottlenecks, scale requirements, and acceptable trade-offs to generate relevant improvements.<br><br>Reference: <a href=""https://docs.github.com/en/copilot/using-github-copilot/asking-github-copilot-questions-in-your-ide"">Asking GitHub Copilot questions - GitHub Docs</a>","The linked official documentation supports the selected answer. The alternatives either describe a different feature, omit a required safeguard, or claim behavior that the documentation does not guarantee.","GH-300 DeveloperProductivity TestingSecurity"
"A developer wants to configure content exclusions to prevent GitHub Copilot from accessing sensitive configuration files. Where are content exclusions configured?<br><br>A) In a .copilotignore file placed in the root of each repository that needs exclusions<br>B) In repository settings or organization settings through the GitHub web interface<br>C) In the local IDE settings on each individual developer's machine, applied per user","B) In repository settings or organization settings through the GitHub web interface<br><br>Content exclusions are centrally managed through GitHub's web interface at the repository or organization level, ensuring consistent enforcement across all users.<br><br>Reference: <a href=""https://docs.github.com/en/copilot/managing-copilot/managing-github-copilot-in-your-organization/configuring-content-exclusions-for-github-copilot"">Configuring content exclusions - GitHub Docs</a>","The linked official documentation supports the selected answer. The alternatives either describe a different feature, omit a required safeguard, or claim behavior that the documentation does not guarantee.","GH-300 PrivacySafeguards PrivacyExclusions"
"Where can GitHub Copilot content exclusions be configured, and what scope caveat applies?<br><br>A) Only in each developer’s own local editor, where they then apply to every Copilot product automatically<br>B) In branch protection settings, which are said to guarantee complete semantic isolation of the files<br>C) In supported repository, organization, or enterprise settings, with effects limited to documented assignment scopes and supported surfaces","C) In supported repository, organization, or enterprise settings, with effects limited to documented assignment scopes and supported surfaces<br><br>GitHub supports exclusion configuration at documented administrative scopes. Application depends on seat assignment and feature support.<br><br>Reference: <a href=""https://docs.github.com/en/copilot/how-tos/configure-content-exclusion/exclude-content-from-copilot"">Excluding content from GitHub Copilot - GitHub Docs</a>","The linked official documentation supports the selected answer. The alternatives either describe a different feature, omit a required safeguard, or claim behavior that the documentation does not guarantee.","GH-300 PrivacySafeguards PrivacyExclusions"
"A developer notices that content exclusions are configured for certain files, but they can still edit them in their IDE. What is the correct understanding?<br><br>A) Content exclusions prevent files from being used as Copilot context but don't restrict file access or editing<br>B) Content exclusions make the affected files completely read-only inside the IDE for every single developer on the team<br>C) Content exclusions delete the affected files from the developer's local repository entirely","A) Content exclusions prevent files from being used as Copilot context but don't restrict file access or editing<br><br>Content exclusions control what Copilot can see and use for suggestions, but don't affect file permissions, repository access, or editing capabilities.<br><br>Reference: <a href=""https://docs.github.com/en/copilot/managing-copilot/managing-github-copilot-in-your-organization/configuring-content-exclusions-for-github-copilot"">Configuring content exclusions - GitHub Docs</a>","The linked official documentation supports the selected answer. The alternatives either describe a different feature, omit a required safeguard, or claim behavior that the documentation does not guarantee.","GH-300 PrivacySafeguards PrivacyExclusions"
"An organization configures Copilot content exclusions. To whom and where should administrators expect them to apply?<br><br>A) To absolutely every GitHub user worldwide and to every single Copilot feature that exists<br>B) Within the documented organization-assignment scope and supported Copilot surfaces<br>C) Only to those users who manually copy the exclusion patterns into their own local settings","B) Within the documented organization-assignment scope and supported Copilot surfaces<br><br>Organization exclusions have a defined assignment scope and feature support. Copilot CLI and IDE Agent mode are documented exceptions.<br><br>Reference: <a href=""https://docs.github.com/en/copilot/managing-copilot/configuring-and-auditing-content-exclusion/excluding-content-from-github-copilot"">Excluding content from GitHub Copilot - GitHub Docs</a>","The linked official documentation supports the selected answer. The alternatives either describe a different feature, omit a required safeguard, or claim behavior that the documentation does not guarantee.","GH-300 PrivacySafeguards PrivacyExclusions"
"A compliance team asks whether content exclusion guarantees that excluded code can never affect a Copilot response indirectly. What is accurate?<br><br>A) Yes, exclusion acts as a complete and absolute semantic-isolation guarantee that applies across every single Copilot feature<br>B) Yes, because configuring exclusion actually retrains the underlying model to forget the content<br>C) No; IDE semantic information can expose indirect details, and Copilot CLI plus IDE Agent mode do not support content exclusion","C) No; IDE semantic information can expose indirect details, and Copilot CLI plus IDE Agent mode do not support content exclusion<br><br>GitHub documents both indirect semantic-information limitations and Copilot surfaces that do not support content exclusion.<br><br>Reference: <a href=""https://docs.github.com/en/copilot/managing-copilot/configuring-and-auditing-content-exclusion/excluding-content-from-github-copilot"">Excluding content from GitHub Copilot - GitHub Docs</a>","The linked official documentation supports the selected answer. The alternatives either describe a different feature, omit a required safeguard, or claim behavior that the documentation does not guarantee.","GH-300 PrivacySafeguards PrivacyExclusions"
"A team configured content exclusion and assumes the protected code can never influence Copilot indirectly. Which correction is accurate?<br><br>A) Some IDE semantic information can indirectly expose details, and Copilot CLI plus IDE Agent mode do not support content exclusion<br>B) Exclusions only ever change file-system permissions and nothing else about Copilot at all<br>C) Excluded files are always respected by every single Copilot feature, without any exception whatsoever","A) Some IDE semantic information can indirectly expose details, and Copilot CLI plus IDE Agent mode do not support content exclusion<br><br>GitHub documents both indirect semantic-information limitations and Copilot surfaces that do not support content exclusion.<br><br>Reference: <a href=""https://docs.github.com/en/copilot/managing-copilot/configuring-and-auditing-content-exclusion/excluding-content-from-github-copilot"">Excluding content from GitHub Copilot - GitHub Docs</a>","The linked official documentation supports the selected answer. The alternatives either describe a different feature, omit a required safeguard, or claim behavior that the documentation does not guarantee.","GH-300 PrivacySafeguards PrivacyExclusions"
"An administrator wants to test that content exclusions are working correctly before deploying them organization-wide. What validation approach is recommended?<br><br>A) Deploy the exclusions immediately to production everywhere without doing any testing at all first<br>B) Configure exclusions in a test repository, verify that Copilot doesn't suggest content from excluded files, then roll out to organization<br>C) Ask GitHub Support to validate all of the exclusions on the organization's behalf for them","B) Configure exclusions in a test repository, verify that Copilot doesn't suggest content from excluded files, then roll out to organization<br><br>Testing content exclusions in a controlled environment ensures patterns work correctly before organization-wide deployment, preventing unintended blocks or gaps.<br><br>Reference: <a href=""https://docs.github.com/en/copilot/managing-copilot/managing-github-copilot-in-your-organization/configuring-content-exclusions-for-github-copilot"">Configuring content exclusions - GitHub Docs</a>","The linked official documentation supports the selected answer. The alternatives either describe a different feature, omit a required safeguard, or claim behavior that the documentation does not guarantee.","GH-300 PrivacySafeguards PrivacyExclusions"
"A user selects a model in GitHub Copilot Chat. Why should a data-flow review include the selected model and its host?<br><br>A) Every one of the selectable models shares exactly the same identical hosting and data-handling behavior in all cases<br>B) The selected model always runs locally inside the developer's own IDE<br>C) Copilot can route requests to different model hosts, whose documented handling and availability can differ","C) Copilot can route requests to different model hosts, whose documented handling and availability can differ<br><br>GitHub documents where supported models are hosted. The selected model is therefore part of a complete request-processing and governance assessment.<br><br>Reference: <a href=""https://docs.github.com/en/copilot/reference/ai-models/model-hosting"">Hosting of models for GitHub Copilot - GitHub Docs</a>","The linked official documentation supports the selected answer. The alternatives either describe a different feature, omit a required safeguard, or claim behavior that the documentation does not guarantee.","GH-300 DataArchitecture DataHandlingFlow"
"What do GitHub’s terms say about ownership of input and output used with AI features?<br><br>A) GitHub does not claim ownership, while users remain responsible for input and output and for respecting third-party rights<br>B) GitHub claims full ownership of all of the input and all of the output produced with AI features<br>C) All generated output is automatically free of any and all third-party license obligations","A) GitHub does not claim ownership, while users remain responsible for input and output and for respecting third-party rights<br><br>GitHub does not claim ownership of input or output. Users must still evaluate generated material and comply with applicable law and third-party rights.<br><br>Reference: <a href=""https://docs.github.com/en/site-policy/github-terms/github-terms-of-service#j-ai-features-training-and-your-data"">GitHub Terms of Service for AI features - GitHub Docs</a>","The linked official documentation supports the selected answer. The alternatives either describe a different feature, omit a required safeguard, or claim behavior that the documentation does not guarantee.","GH-300 PrivacySafeguards SafeguardsTroubleshooting"
"A developer is not receiving any GitHub Copilot suggestions in their IDE. What is the first troubleshooting step?<br><br>A) Reinstall the entire operating system and the whole development toolchain before checking any Copilot settings at all<br>B) Verify that Copilot is enabled in IDE settings, check authentication status, and confirm active subscription<br>C) Delete all local code files and start the project over from an empty working directory","B) Verify that Copilot is enabled in IDE settings, check authentication status, and confirm active subscription<br><br>Basic troubleshooting starts with verifying configuration: IDE extension enabled, GitHub authentication valid, and active Copilot subscription.<br><br>Reference: <a href=""https://docs.github.com/en/copilot/troubleshooting-github-copilot/troubleshooting-common-issues-with-github-copilot"">Troubleshooting GitHub Copilot - GitHub Docs</a>","The linked official documentation supports the selected answer. The alternatives either describe a different feature, omit a required safeguard, or claim behavior that the documentation does not guarantee.","GH-300 PrivacySafeguards SafeguardsTroubleshooting"
"A developer notices Copilot suggestions are appearing slowly or timing out. What could be causing this issue?<br><br>A) The developer's typing speed is simply far too fast for Copilot to be able to keep up and process in time<br>B) The IDE font size and theme settings have been configured incorrectly for the project<br>C) Network connectivity issues, rate limiting, or high service load affecting suggestion generation speed","C) Network connectivity issues, rate limiting, or high service load affecting suggestion generation speed<br><br>Suggestion latency issues typically stem from network problems, service rate limits, or backend processing delays requiring connectivity and rate troubleshooting.<br><br>Reference: <a href=""https://docs.github.com/en/copilot/troubleshooting-github-copilot/troubleshooting-common-issues-with-github-copilot"">Troubleshooting GitHub Copilot - GitHub Docs</a>","The linked official documentation supports the selected answer. The alternatives either describe a different feature, omit a required safeguard, or claim behavior that the documentation does not guarantee.","GH-300 PrivacySafeguards SafeguardsTroubleshooting"
"A developer finds that content exclusions seem to be blocking more files than intended. How should they diagnose this issue?<br><br>A) Review configured glob patterns for overly broad matches and test patterns against file paths to ensure precision<br>B) Disable all of the configured content exclusions permanently across the whole organization<br>C) Contact their manager and ask them to override the content exclusions on their behalf","A) Review configured glob patterns for overly broad matches and test patterns against file paths to ensure precision<br><br>Overly broad exclusion patterns can unintentionally block needed context; reviewing and testing patterns ensures exclusions are precise and targeted.<br><br>Reference: <a href=""https://docs.github.com/en/copilot/managing-copilot/managing-github-copilot-in-your-organization/configuring-content-exclusions-for-github-copilot"">Configuring content exclusions - GitHub Docs</a>","The linked official documentation supports the selected answer. The alternatives either describe a different feature, omit a required safeguard, or claim behavior that the documentation does not guarantee.","GH-300 PrivacySafeguards SafeguardsTroubleshooting"
"A user sees offensive content in a Copilot Chat response. Which reporting route is documented in the safety guidance?<br><br>A) Publish the full sensitive prompt and response in a public repository issue so it can be triaged<br>B) Email the details to copilot-safety@github.com<br>C) Assume a thumbs-down rating on the response is the only available way to report the problem","B) Email the details to copilot-safety@github.com<br><br>GitHub documents copilot-safety@github.com for reporting offensive content. Reports should avoid unnecessary disclosure of sensitive information.<br><br>Reference: <a href=""https://docs.github.com/en/copilot/responsible-use/chat#9-safety-components-and-mitigations"">Responsible use of GitHub Copilot Chat - GitHub Docs</a>","The linked official documentation supports the selected answer. The alternatives either describe a different feature, omit a required safeguard, or claim behavior that the documentation does not guarantee.","GH-300 PrivacySafeguards SafeguardsTroubleshooting"
"An administrator needs to verify that a content exclusion pattern works as intended. Which test is appropriate?<br><br>A) Simply assume that every Copilot surface honors the exclusion in exactly the same identical way<br>B) Send some real production credentials in a prompt to test whether a proxy layer removes them<br>C) Use a supported IDE surface to compare behavior in excluded and non-excluded files after allowing propagation and refreshing the IDE","C) Use a supported IDE surface to compare behavior in excluded and non-excluded files after allowing propagation and refreshing the IDE<br><br>A controlled test should verify the documented control without exposing real secrets. Results must be interpreted in light of unsupported surfaces and propagation time.<br><br>Reference: <a href=""https://docs.github.com/en/copilot/managing-copilot/configuring-and-auditing-content-exclusion/excluding-content-from-github-copilot"">Excluding content from GitHub Copilot - GitHub Docs</a>","The linked official documentation supports the selected answer. The alternatives either describe a different feature, omit a required safeguard, or claim behavior that the documentation does not guarantee.","GH-300 PrivacySafeguards PrivacyExclusions"
"After changing content exclusions, a developer still sees unexpected behavior in Visual Studio Code. What is a documented troubleshooting step?<br><br>A) Reload the VS Code window to refresh exclusion settings, then test an excluded and a non-excluded file<br>B) Delete and then completely re-clone every single repository on the developer's local machine from scratch<br>C) Assume the exclusions failed permanently, on the false belief that propagation is instantaneous","A) Reload the VS Code window to refresh exclusion settings, then test an excluded and a non-excluded file<br><br>Changes can take time to propagate. GitHub documents reloading the VS Code window and verifying behavior with excluded and non-excluded files.<br><br>Reference: <a href=""https://docs.github.com/en/copilot/managing-copilot/configuring-and-auditing-content-exclusion/excluding-content-from-github-copilot"">Excluding content from GitHub Copilot - GitHub Docs</a>","The linked official documentation supports the selected answer. The alternatives either describe a different feature, omit a required safeguard, or claim behavior that the documentation does not guarantee.","GH-300 PrivacySafeguards SafeguardsTroubleshooting"
"Copilot returns an implementation that does not meet a developer’s requirements. Which prompt revision is most likely to improve the next response?<br><br>A) Repeat the exact same vague request again, this time typed entirely in uppercase letters for emphasis<br>B) Add concrete requirements, relevant context, constraints, and an example of the expected result<br>C) Remove the acceptance criteria entirely so that the model has far more freedom to improvise","B) Add concrete requirements, relevant context, constraints, and an example of the expected result<br><br>Effective prompts give Copilot enough specific context and constraints to produce a relevant, verifiable response. Iteration should clarify what was missing.<br><br>Reference: <a href=""https://docs.github.com/en/copilot/get-started/best-practices"">Best practices for using GitHub Copilot - GitHub Docs</a>","The linked official documentation supports the selected answer. The alternatives either describe a different feature, omit a required safeguard, or claim behavior that the documentation does not guarantee.","GH-300 PromptEngineering CraftEffectivePrompts"
"A developer asks Copilot to generate sample data for tests. What responsible practice should accompany the request?<br><br>A) Reuse real production customer records as the sample data so that the generated values look fully authentic<br>B) Treat the generated data as automatically safe simply because it came from Copilot<br>C) Use synthetic values, review them for sensitive or biased content, and validate them against the test schema","C) Use synthetic values, review them for sensitive or biased content, and validate them against the test schema<br><br>AI-generated test data requires human review. Synthetic values should satisfy the schema without copying personal or confidential production data.<br><br>Reference: <a href=""https://docs.github.com/en/copilot/get-started/best-practices"">Best practices for using GitHub Copilot - GitHub Docs</a>","The linked official documentation supports the selected answer. The alternatives either describe a different feature, omit a required safeguard, or claim behavior that the documentation does not guarantee.","GH-300 ResponsibleAI ResponsibleAIPrinciples"
"A regulated team is selecting a GitHub Copilot model. Which hosting fact should be part of its review?<br><br>A) Supported models can be hosted by different providers, so the team should consult the current hosting table<br>B) Every selectable model is hosted only by GitHub on the developer’s device<br>C) Model selection cannot affect which provider processes the request","A) Supported models can be hosted by different providers, so the team should consult the current hosting table<br><br>GitHub documents the hosting provider for supported Copilot models. That information is relevant to architecture, privacy, and procurement reviews.<br><br>Reference: <a href=""https://docs.github.com/en/copilot/reference/ai-models/model-hosting"">Hosting of models for GitHub Copilot - GitHub Docs</a>","The linked official documentation supports the selected answer. The alternatives either describe a different feature, omit a required safeguard, or claim behavior that the documentation does not guarantee.","GH-300 DataArchitecture LifecycleLimitations"
