Front,Back,Extra,Tags
"A QA engineer wants to generate integration tests using GitHub Copilot. What approach works best?<br><br>A) Ask Copilot to automatically discover all integration points and test them<br>B) Copy unit tests and rename them to integration tests<br>C) Describe the integration scenario with services, data flow, and expected outcomes in comments, then request test generation","C) Describe the integration scenario with services, data flow, and expected outcomes in comments, then request test generation<br><br>Integration tests require detailed scenario descriptions including service interactions, data setup, and expected results to generate meaningful tests.<br><br>Reference: <a href=""https://docs.github.com/en/copilot/using-github-copilot/prompt-engineering-for-github-copilot"">Prompt engineering for GitHub Copilot - GitHub Docs</a>","The linked official documentation supports the selected answer. The alternatives either describe a different feature, omit a required safeguard, or claim behavior that the documentation does not guarantee.","GH-300 DeveloperProductivity TestingSecurity"
"A security-focused developer wants GitHub Copilot to help identify edge cases in their code. What technique works well?<br><br>A) Ask Copilot to analyze code and suggest edge cases, boundary conditions, and potential failure scenarios<br>B) Run the code in production and wait for user-reported edge cases<br>C) Assume Copilot's generated code has no edge cases","A) Ask Copilot to analyze code and suggest edge cases, boundary conditions, and potential failure scenarios<br><br>Copilot can analyze code logic and suggest edge cases that developers might miss, improving test coverage and robustness.<br><br>Reference: <a href=""https://docs.github.com/en/copilot/using-github-copilot/asking-github-copilot-questions-in-your-ide"">Asking GitHub Copilot questions - GitHub Docs</a>","The linked official documentation supports the selected answer. The alternatives either describe a different feature, omit a required safeguard, or claim behavior that the documentation does not guarantee.","GH-300 DeveloperProductivity TestingSecurity"
"A developer wants to use GitHub Copilot to add comprehensive assertions to their tests. What guidance should they provide?<br><br>A) Ask for ""some assertions"" without specifying what to check<br>B) Specify exactly what conditions should be verified, including expected values, state changes, and side effects<br>C) Let Copilot decide what's important to test without any guidance","B) Specify exactly what conditions should be verified, including expected values, state changes, and side effects<br><br>Effective test assertions require clear specification of what to verify—return values, state changes, exceptions, side effects—to ensure meaningful test validation.<br><br>Reference: <a href=""https://docs.github.com/en/copilot/using-github-copilot/prompt-engineering-for-github-copilot"">Prompt engineering for GitHub Copilot - GitHub Docs</a>","The linked official documentation supports the selected answer. The alternatives either describe a different feature, omit a required safeguard, or claim behavior that the documentation does not guarantee.","GH-300 DeveloperProductivity TestingSecurity"
"A DevOps engineer wants to use GitHub Copilot to identify potential security vulnerabilities in code. What approach is recommended?<br><br>A) Trust that Copilot only suggests secure code and skip security reviews<br>B) Use Copilot exclusively as a replacement for security scanning tools<br>C) Ask Copilot to review code for common security issues like injection, XSS, insecure deserialization, or weak authentication","C) Ask Copilot to review code for common security issues like injection, XSS, insecure deserialization, or weak authentication<br><br>Copilot can identify common security anti-patterns and suggest improvements, complementing automated security scanning tools.<br><br>Reference: <a href=""https://docs.github.com/en/copilot/using-github-copilot/asking-github-copilot-questions-in-your-ide"">Asking GitHub Copilot questions - GitHub Docs</a>","The linked official documentation supports the selected answer. The alternatives either describe a different feature, omit a required safeguard, or claim behavior that the documentation does not guarantee.","GH-300 DeveloperProductivity TestingSecurity"
"A performance-focused team wants GitHub Copilot to suggest performance improvements for slow code. What guidance should they provide?<br><br>A) Describe performance bottlenecks, constraints, and optimization goals when requesting improvements<br>B) Ask Copilot to ""make code fast"" without additional context<br>C) Assume all Copilot suggestions are optimized for maximum performance","A) Describe performance bottlenecks, constraints, and optimization goals when requesting improvements<br><br>Performance optimization requires context about bottlenecks, scale requirements, and acceptable trade-offs to generate relevant improvements.<br><br>Reference: <a href=""https://docs.github.com/en/copilot/using-github-copilot/asking-github-copilot-questions-in-your-ide"">Asking GitHub Copilot questions - GitHub Docs</a>","The linked official documentation supports the selected answer. The alternatives either describe a different feature, omit a required safeguard, or claim behavior that the documentation does not guarantee.","GH-300 DeveloperProductivity TestingSecurity"
"A developer wants to configure content exclusions to prevent GitHub Copilot from accessing sensitive configuration files. Where are content exclusions configured?<br><br>A) In a .copilotignore file in the repository root<br>B) In repository settings or organization settings through the GitHub web interface<br>C) In the IDE settings on each developer's machine","B) In repository settings or organization settings through the GitHub web interface<br><br>Content exclusions are centrally managed through GitHub's web interface at the repository or organization level, ensuring consistent enforcement across all users.<br><br>Reference: <a href=""https://docs.github.com/en/copilot/managing-copilot/managing-github-copilot-in-your-organization/configuring-content-exclusions-for-github-copilot"">Configuring content exclusions - GitHub Docs</a>","The linked official documentation supports the selected answer. The alternatives either describe a different feature, omit a required safeguard, or claim behavior that the documentation does not guarantee.","GH-300 PrivacySafeguards PrivacyExclusions"
"Where can GitHub Copilot content exclusions be configured, and what scope caveat applies?<br><br>A) Only in each developer’s local editor, where they apply to every Copilot product<br>B) In branch protection, which guarantees semantic isolation<br>C) In supported repository, organization, or enterprise settings, with effects limited to documented assignment scopes and supported surfaces","C) In supported repository, organization, or enterprise settings, with effects limited to documented assignment scopes and supported surfaces<br><br>GitHub supports exclusion configuration at documented administrative scopes. Application depends on seat assignment and feature support.<br><br>Reference: <a href=""https://docs.github.com/en/copilot/how-tos/configure-content-exclusion/exclude-content-from-copilot"">Excluding content from GitHub Copilot - GitHub Docs</a>","The linked official documentation supports the selected answer. The alternatives either describe a different feature, omit a required safeguard, or claim behavior that the documentation does not guarantee.","GH-300 PrivacySafeguards PrivacyExclusions"
"A developer notices that content exclusions are configured for certain files, but they can still edit them in their IDE. What is the correct understanding?<br><br>A) Content exclusions prevent files from being used as Copilot context but don't restrict file access or editing<br>B) Content exclusions make files read-only in the IDE<br>C) Content exclusions delete files from the developer's local repository","A) Content exclusions prevent files from being used as Copilot context but don't restrict file access or editing<br><br>Content exclusions control what Copilot can see and use for suggestions, but don't affect file permissions, repository access, or editing capabilities.<br><br>Reference: <a href=""https://docs.github.com/en/copilot/managing-copilot/managing-github-copilot-in-your-organization/configuring-content-exclusions-for-github-copilot"">Configuring content exclusions - GitHub Docs</a>","The linked official documentation supports the selected answer. The alternatives either describe a different feature, omit a required safeguard, or claim behavior that the documentation does not guarantee.","GH-300 PrivacySafeguards PrivacyExclusions"
"An organization configures Copilot content exclusions. To whom and where should administrators expect them to apply?<br><br>A) To every GitHub user worldwide and every Copilot feature<br>B) Within the documented organization-assignment scope and supported Copilot surfaces<br>C) Only to users who manually copy the patterns into local settings","B) Within the documented organization-assignment scope and supported Copilot surfaces<br><br>Organization exclusions have a defined assignment scope and feature support. Copilot CLI and IDE Agent mode are documented exceptions.<br><br>Reference: <a href=""https://docs.github.com/en/copilot/managing-copilot/configuring-and-auditing-content-exclusion/excluding-content-from-github-copilot"">Excluding content from GitHub Copilot - GitHub Docs</a>","The linked official documentation supports the selected answer. The alternatives either describe a different feature, omit a required safeguard, or claim behavior that the documentation does not guarantee.","GH-300 PrivacySafeguards PrivacyExclusions"
"A compliance team asks whether content exclusion guarantees that excluded code can never affect a Copilot response indirectly. What is accurate?<br><br>A) Yes, exclusion is a semantic-isolation guarantee for every Copilot feature<br>B) Yes, because exclusion retrains the underlying model<br>C) No; IDE semantic information can expose indirect details, and Copilot CLI plus IDE Agent mode do not support content exclusion","C) No; IDE semantic information can expose indirect details, and Copilot CLI plus IDE Agent mode do not support content exclusion<br><br>GitHub documents both indirect semantic-information limitations and Copilot surfaces that do not support content exclusion.<br><br>Reference: <a href=""https://docs.github.com/en/copilot/managing-copilot/configuring-and-auditing-content-exclusion/excluding-content-from-github-copilot"">Excluding content from GitHub Copilot - GitHub Docs</a>","The linked official documentation supports the selected answer. The alternatives either describe a different feature, omit a required safeguard, or claim behavior that the documentation does not guarantee.","GH-300 PrivacySafeguards PrivacyExclusions"
"A team configured content exclusion and assumes the protected code can never influence Copilot indirectly. Which correction is accurate?<br><br>A) Some IDE semantic information can indirectly expose details, and Copilot CLI plus IDE Agent mode do not support content exclusion<br>B) Exclusions only change file-system permissions<br>C) Excluded files are always respected by every Copilot feature without exception","A) Some IDE semantic information can indirectly expose details, and Copilot CLI plus IDE Agent mode do not support content exclusion<br><br>GitHub documents both indirect semantic-information limitations and Copilot surfaces that do not support content exclusion.<br><br>Reference: <a href=""https://docs.github.com/en/copilot/managing-copilot/configuring-and-auditing-content-exclusion/excluding-content-from-github-copilot"">Excluding content from GitHub Copilot - GitHub Docs</a>","The linked official documentation supports the selected answer. The alternatives either describe a different feature, omit a required safeguard, or claim behavior that the documentation does not guarantee.","GH-300 PrivacySafeguards PrivacyExclusions"
"An administrator wants to test that content exclusions are working correctly before deploying them organization-wide. What validation approach is recommended?<br><br>A) Deploy exclusions immediately to production without testing<br>B) Configure exclusions in a test repository, verify that Copilot doesn't suggest content from excluded files, then roll out to organization<br>C) Ask GitHub Support to validate exclusions on their behalf","B) Configure exclusions in a test repository, verify that Copilot doesn't suggest content from excluded files, then roll out to organization<br><br>Testing content exclusions in a controlled environment ensures patterns work correctly before organization-wide deployment, preventing unintended blocks or gaps.<br><br>Reference: <a href=""https://docs.github.com/en/copilot/managing-copilot/managing-github-copilot-in-your-organization/configuring-content-exclusions-for-github-copilot"">Configuring content exclusions - GitHub Docs</a>","The linked official documentation supports the selected answer. The alternatives either describe a different feature, omit a required safeguard, or claim behavior that the documentation does not guarantee.","GH-300 PrivacySafeguards PrivacyExclusions"
"A user selects a model in GitHub Copilot Chat. Why should a data-flow review include the selected model and its host?<br><br>A) Every selectable model has identical hosting and data handling<br>B) The model always runs locally in the IDE<br>C) Copilot can route requests to different model hosts, whose documented handling and availability can differ","C) Copilot can route requests to different model hosts, whose documented handling and availability can differ<br><br>GitHub documents where supported models are hosted. The selected model is therefore part of a complete request-processing and governance assessment.<br><br>Reference: <a href=""https://docs.github.com/en/copilot/reference/ai-models/model-hosting"">Hosting of models for GitHub Copilot - GitHub Docs</a>","The linked official documentation supports the selected answer. The alternatives either describe a different feature, omit a required safeguard, or claim behavior that the documentation does not guarantee.","GH-300 DataArchitecture DataHandlingFlow"
"What do GitHub’s terms say about ownership of input and output used with AI features?<br><br>A) GitHub does not claim ownership, while users remain responsible for input and output and for respecting third-party rights<br>B) GitHub claims ownership of all input and output<br>C) All output is automatically free of third-party license obligations","A) GitHub does not claim ownership, while users remain responsible for input and output and for respecting third-party rights<br><br>GitHub does not claim ownership of input or output. Users must still evaluate generated material and comply with applicable law and third-party rights.<br><br>Reference: <a href=""https://docs.github.com/en/site-policy/github-terms/github-terms-of-service#j-ai-features-training-and-your-data"">GitHub Terms of Service for AI features - GitHub Docs</a>","The linked official documentation supports the selected answer. The alternatives either describe a different feature, omit a required safeguard, or claim behavior that the documentation does not guarantee.","GH-300 PrivacySafeguards SafeguardsTroubleshooting"
"A developer is not receiving any GitHub Copilot suggestions in their IDE. What is the first troubleshooting step?<br><br>A) Reinstall the operating system<br>B) Verify that Copilot is enabled in IDE settings, check authentication status, and confirm active subscription<br>C) Delete all code files and start over","B) Verify that Copilot is enabled in IDE settings, check authentication status, and confirm active subscription<br><br>Basic troubleshooting starts with verifying configuration: IDE extension enabled, GitHub authentication valid, and active Copilot subscription.<br><br>Reference: <a href=""https://docs.github.com/en/copilot/troubleshooting-github-copilot/troubleshooting-common-issues-with-github-copilot"">Troubleshooting GitHub Copilot - GitHub Docs</a>","The linked official documentation supports the selected answer. The alternatives either describe a different feature, omit a required safeguard, or claim behavior that the documentation does not guarantee.","GH-300 PrivacySafeguards SafeguardsTroubleshooting"
"A developer notices Copilot suggestions are appearing slowly or timing out. What could be causing this issue?<br><br>A) The developer's typing speed is too fast for Copilot to process<br>B) The IDE font size is set incorrectly<br>C) Network connectivity issues, rate limiting, or high service load affecting suggestion generation speed","C) Network connectivity issues, rate limiting, or high service load affecting suggestion generation speed<br><br>Suggestion latency issues typically stem from network problems, service rate limits, or backend processing delays requiring connectivity and rate troubleshooting.<br><br>Reference: <a href=""https://docs.github.com/en/copilot/troubleshooting-github-copilot/troubleshooting-common-issues-with-github-copilot"">Troubleshooting GitHub Copilot - GitHub Docs</a>","The linked official documentation supports the selected answer. The alternatives either describe a different feature, omit a required safeguard, or claim behavior that the documentation does not guarantee.","GH-300 PrivacySafeguards SafeguardsTroubleshooting"
"A developer finds that content exclusions seem to be blocking more files than intended. How should they diagnose this issue?<br><br>A) Review configured glob patterns for overly broad matches and test patterns against file paths to ensure precision<br>B) Disable all content exclusions permanently<br>C) Contact their manager to override exclusions","A) Review configured glob patterns for overly broad matches and test patterns against file paths to ensure precision<br><br>Overly broad exclusion patterns can unintentionally block needed context; reviewing and testing patterns ensures exclusions are precise and targeted.<br><br>Reference: <a href=""https://docs.github.com/en/copilot/managing-copilot/managing-github-copilot-in-your-organization/configuring-content-exclusions-for-github-copilot"">Configuring content exclusions - GitHub Docs</a>","The linked official documentation supports the selected answer. The alternatives either describe a different feature, omit a required safeguard, or claim behavior that the documentation does not guarantee.","GH-300 PrivacySafeguards SafeguardsTroubleshooting"
"A user sees offensive content in a Copilot Chat response. Which reporting route is documented in the safety guidance?<br><br>A) Publish the sensitive prompt in a public issue<br>B) Email the details to copilot-safety@github.com<br>C) Assume a thumbs-down rating is the only possible safety report","B) Email the details to copilot-safety@github.com<br><br>GitHub documents copilot-safety@github.com for reporting offensive content. Reports should avoid unnecessary disclosure of sensitive information.<br><br>Reference: <a href=""https://docs.github.com/en/copilot/responsible-use/chat#9-safety-components-and-mitigations"">Responsible use of GitHub Copilot Chat - GitHub Docs</a>","The linked official documentation supports the selected answer. The alternatives either describe a different feature, omit a required safeguard, or claim behavior that the documentation does not guarantee.","GH-300 PrivacySafeguards SafeguardsTroubleshooting"
"An administrator needs to verify that a content exclusion pattern works as intended. Which test is appropriate?<br><br>A) Assume every Copilot surface honors exclusion identically<br>B) Send real credentials in a prompt to test whether a proxy removes them<br>C) Use a supported IDE surface to compare behavior in excluded and non-excluded files after allowing propagation and refreshing the IDE","C) Use a supported IDE surface to compare behavior in excluded and non-excluded files after allowing propagation and refreshing the IDE<br><br>A controlled test should verify the documented control without exposing real secrets. Results must be interpreted in light of unsupported surfaces and propagation time.<br><br>Reference: <a href=""https://docs.github.com/en/copilot/managing-copilot/configuring-and-auditing-content-exclusion/excluding-content-from-github-copilot"">Excluding content from GitHub Copilot - GitHub Docs</a>","The linked official documentation supports the selected answer. The alternatives either describe a different feature, omit a required safeguard, or claim behavior that the documentation does not guarantee.","GH-300 PrivacySafeguards PrivacyExclusions"
"After changing content exclusions, a developer still sees unexpected behavior in Visual Studio Code. What is a documented troubleshooting step?<br><br>A) Reload the VS Code window to refresh exclusion settings, then test an excluded and a non-excluded file<br>B) Delete and reclone every repository<br>C) Assume exclusions failed permanently because propagation is instantaneous","A) Reload the VS Code window to refresh exclusion settings, then test an excluded and a non-excluded file<br><br>Changes can take time to propagate. GitHub documents reloading the VS Code window and verifying behavior with excluded and non-excluded files.<br><br>Reference: <a href=""https://docs.github.com/en/copilot/managing-copilot/configuring-and-auditing-content-exclusion/excluding-content-from-github-copilot"">Excluding content from GitHub Copilot - GitHub Docs</a>","The linked official documentation supports the selected answer. The alternatives either describe a different feature, omit a required safeguard, or claim behavior that the documentation does not guarantee.","GH-300 PrivacySafeguards SafeguardsTroubleshooting"
"Copilot returns an implementation that does not meet a developer’s requirements. Which prompt revision is most likely to improve the next response?<br><br>A) Repeat the identical vague request in uppercase<br>B) Add concrete requirements, relevant context, constraints, and an example of the expected result<br>C) Remove acceptance criteria so the model has more freedom","B) Add concrete requirements, relevant context, constraints, and an example of the expected result<br><br>Effective prompts give Copilot enough specific context and constraints to produce a relevant, verifiable response. Iteration should clarify what was missing.<br><br>Reference: <a href=""https://docs.github.com/en/copilot/get-started/best-practices"">Best practices for using GitHub Copilot - GitHub Docs</a>","The linked official documentation supports the selected answer. The alternatives either describe a different feature, omit a required safeguard, or claim behavior that the documentation does not guarantee.","GH-300 PromptEngineering CraftEffectivePrompts"
"A developer asks Copilot to generate sample data for tests. What responsible practice should accompany the request?<br><br>A) Use real customer records so the generated data looks authentic<br>B) Treat generated data as automatically safe because it came from Copilot<br>C) Use synthetic values, review them for sensitive or biased content, and validate them against the test schema","C) Use synthetic values, review them for sensitive or biased content, and validate them against the test schema<br><br>AI-generated test data requires human review. Synthetic values should satisfy the schema without copying personal or confidential production data.<br><br>Reference: <a href=""https://docs.github.com/en/copilot/get-started/best-practices"">Best practices for using GitHub Copilot - GitHub Docs</a>","The linked official documentation supports the selected answer. The alternatives either describe a different feature, omit a required safeguard, or claim behavior that the documentation does not guarantee.","GH-300 ResponsibleAI ResponsibleAIPrinciples"
"A regulated team is selecting a GitHub Copilot model. Which hosting fact should be part of its review?<br><br>A) Supported models can be hosted by different providers, so the team should consult the current hosting table<br>B) Every selectable model is hosted only by GitHub on the developer’s device<br>C) Model selection cannot affect which provider processes the request","A) Supported models can be hosted by different providers, so the team should consult the current hosting table<br><br>GitHub documents the hosting provider for supported Copilot models. That information is relevant to architecture, privacy, and procurement reviews.<br><br>Reference: <a href=""https://docs.github.com/en/copilot/reference/ai-models/model-hosting"">Hosting of models for GitHub Copilot - GitHub Docs</a>","The linked official documentation supports the selected answer. The alternatives either describe a different feature, omit a required safeguard, or claim behavior that the documentation does not guarantee.","GH-300 DataArchitecture LifecycleLimitations"
